Tree,Row,Node,MaxLevel,Level,Gold,Food,Iron,Valor,Prerequisite,HaveIt,Priority,Notes
Alliance Duel,5,Incentive - Enemy Kills,10,3,0,0,0,200,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,4,0,0,0,200,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,5,0,0,0,350,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,6,0,0,0,450,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,7,0,0,0,750,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,8,0,0,0,1050,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,9,0,0,0,1400,None,0,,
Alliance Duel,5,Incentive - Enemy Kills,10,10,0,0,0,1750,None,0,,
Alliance Duel,6,Super Bonus,1,1,0,0,0,450,Duel Expert Lv20; Incentive - Training Lv6; Incentive - Enemy Kills Lv6,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,1,0,0,0,100,Super Bonus Lv2,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,2,0,0,0,100,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,3,0,0,0,200,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,4,0,0,0,200,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,5,0,0,0,350,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,6,0,0,0,450,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,7,0,0,0,600,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,8,0,0,0,720,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,9,0,0,0,840,None,0,,
Alliance Duel,7,Incentive - Intercity Trade,10,10,0,0,0,960,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,1,0,0,0,100,Super Bonus Lv2,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,2,0,0,0,100,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,3,0,0,0,200,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,4,0,0,0,200,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,5,0,0,0,350,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,6,0,0,0,450,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,7,0,0,0,600,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,8,0,0,0,720,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,9,0,0,0,840,None,0,,
Alliance Duel,7,Incentive - Secret Mobile Squad,10,10,0,0,0,960,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,1,0,0,0,100,Super Bonus Lv2,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,2,0,0,0,100,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,3,0,0,0,200,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,4,0,0,0,200,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,5,0,0,0,350,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,6,0,0,0,450,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,7,0,0,0,600,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,8,0,0,0,720,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,9,0,0,0,840,None,0,,
Alliance Duel,7,Incentive - Survivor Recruit,10,10,0,0,0,960,None,0,,
Alliance Duel,8,Duel Master II,10,1,0,0,0,480,Incentive - Intercity Trade Lv1,0,,
Alliance Duel,8,Duel Master II,10,2,0,0,0,480,Incentive - Intercity Trade Lv2,0,,
Alliance Duel,8,Duel Master II,10,3,0,0,0,600,Incentive - Intercity Trade Lv3,0,,
Alliance Duel,8,Duel Master II,10,4,0,0,0,600,Incentive - Intercity Trade Lv4,0,,
Alliance Duel,8,Duel Master II,10,5,0,0,0,720,Incentive - Intercity Trade Lv5,0,,
Alliance Duel,8,Duel Master II,10,6,0,0,0,720,Incentive - Intercity Trade Lv6,0,,
Alliance Duel,8,Duel Master II,10,7,0,0,0,840,Incentive - Intercity Trade Lv7,0,,
Alliance Duel,8,Duel Master II,10,8,0,0,0,840,Incentive - Intercity Trade Lv8,0,,
Alliance Duel,8,Duel Master II,10,9,0,0,0,960,Incentive - Intercity Trade Lv9,0,,
Alliance Duel,8,Duel Master II,10,10,0,0,0,960,Incentive - Intercity Trade Lv10,0,,
Alliance Duel,9,Infinite Roulette,1,1,7777,7777,7777,77,Duel Master II Lv10; Becomes available later in the game Lv0,0,,
Development,1,Fast Builder I,5,1,1500,500,500,0,None,0,,
Development,1,Fast Builder I,5,2,2300,800,800,0,None,0,,
Development,1,Fast Builder I,5,3,3400,1100,1100,0,None,0,,
Development,1,Fast Builder I,5,4,5100,1700,1700,0,None,0,,
Development,1,Fast Builder I,5,5,7600,2500,2500,0,None,0,,
Development,2,Infirmary Expansion I,5,1,3400,1100,1100,0,Fast Builder I Lv1,0,,
Development,2,Infirmary Expansion I,5,2,5100,1700,1700,0,None,0,,
Development,2,Infirmary Expansion I,5,3,7600,2500,2500,0,None,0,,
Development,2,Infirmary Expansion I,5,4,15200,5100,5100,0,None,0,,
Development,2,Infirmary Expansion I,5,5,45600,15200,15200,0,None,0,,
Development,2,Barrack Expansion I,5,1,3400,1100,1100,0,Fast Builder I Lv1,0,,
Development,2,Barrack Expansion I,5,2,5100,1700,1700,0,None,0,,
Development,2,Barrack Expansion I,5,3,7600,2500,2500,0,None,0,,
Development,2,Barrack Expansion I,5,4,15200,5100,5100,0,None,0,,
Development,2,Barrack Expansion I,5,5,45600,15200,15200,0,None,0,,
Development,3,Research Enhancement I,5,1,7600,2500,2500,0,Infirmary Expansion I Lv3,0,,
Development,3,Research Enhancement I,5,2,15200,5100,5100,0,None,0,,
Development,3,Research Enhancement I,5,3,45600,15200,15200,0,None,0,,
Development,3,Research Enhancement I,5,4,91100,30400,30400,0,None,0,,
Development,3,Research Enhancement I,5,5,145800,48600,48600,0,None,0,,
Development,4,Rapid Field Dressing I,5,1,7600,2500,2500,0,Research Enhancement I Lv1,0,,
Development,4,Rapid Field Dressing I,5,2,15200,5100,5100,0,None,0,,
Development,4,Rapid Field Dressing I,5,3,45600,15200,15200,0,None,0,,
Development,4,Rapid Field Dressing I,5,4,91100,30400,30400,0,None,0,,
Development,4,Rapid Field Dressing I,5,5,145800,48600,48600,0,None,0,,
Development,4,Focused Training I,5,1,7600,2500,2500,0,Research Enhancement I Lv1,0,,
Development,4,Focused Training I,5,2,15200,5100,5100,0,None,0,,
Development,4,Focused Training I,5,3,45600,15200,15200,0,None,0,,
Development,4,Focused Training I,5,4,91100,30400,30400,0,None,0,,
Development,4,Focused Training I,5,5,145800,48600,48600,0,None,0,,
Development,5,Master Craftsman,5,1,15200,5100,5100,0,Rapid Field Dressing I Lv2,0,,
Development,5,Master Craftsman,5,2,91100,30400,30400,0,None,0,,
Development,5,Master Craftsman,5,3,233300,77800,77800,0,None,0,,
Development,5,Master Craftsman,5,4,699800,233300,233300,0,None,0,,
Development,5,Master Craftsman,5,5,1308600,436200,436200,0,None,0,,
Development,6,Fast Builder II,5,1,91100,30400,30400,0,Master Craftsman Lv2,0,,
Development,6,Fast Builder II,5,2,145800,48600,48600,0,None,0,,
Development,6,Fast Builder II,5,3,233300,77800,77800,0,None,0,,
Development,6,Fast Builder II,5,4,279900,93300,93300,0,None,0,,
Development,6,Fast Builder II,5,5,699800,233300,233300,0,None,0,,
Development,7,Infirmary Expansion II,5,1,233300,77800,77800,0,Fast Builder II Lv3,0,,
Development,7,Infirmary Expansion II,5,2,279900,93300,93300,0,None,0,,
Development,7,Infirmary Expansion II,5,3,699800,233300,233300,0,None,0,,
Development,7,Infirmary Expansion II,5,4,1189800,396600,396600,0,None,0,,
Development,7,Infirmary Expansion II,5,5,1308600,436200,436200,0,None,0,,
Development,7,Barrack Expansion II,5,1,233300,77800,77800,0,Fast Builder II Lv3,0,,
Development,7,Barrack Expansion II,5,2,279900,93300,93300,0,None,0,,
Development,7,Barrack Expansion II,5,3,699800,233300,233300,0,None,0,,
Development,7,Barrack Expansion II,5,4,1189800,396600,396600,0,None,0,,
Development,7,Barrack Expansion II,5,5,1308600,436200,436200,0,None,0,,
Development,8,Research Enhancement II,5,1,279900,93300,93300,0,Infirmary Expansion II Lv2,0,,
Development,8,Research Enhancement II,5,2,699800,233300,233300,0,None,0,,
Development,8,Research Enhancement II,5,3,1189800,396600,396600,0,None,0,,
Development,8,Research Enhancement II,5,4,1308600,436200,436200,0,None,0,,
Development,8,Research Enhancement II,5,5,1832100,610700,610700,0,None,0,,
Development,9,Rapid Field Dressing II,5,1,699800,233300,233300,0,Research Enhancement II Lv2,0,,
Development,9,Rapid Field Dressing II,5,2,1189800,396600,396600,0,None,0,,
Development,9,Rapid Field Dressing II,5,3,1308600,436200,436200,0,None,0,,
Development,9,Rapid Field Dressing II,5,4,1832100,610700,610700,0,None,0,,
Development,9,Rapid Field Dressing II,5,5,2539350,846450,846450,0,None,0,,
Development,9,Focused Training II,5,1,699800,233300,233300,0,Research Enhancement II Lv2,0,,
Development,9,Focused Training II,5,2,1189800,396600,396600,0,None,0,,
Development,9,Focused Training II,5,3,1308600,436200,436200,0,None,0,,
Development,9,Focused Training II,5,4,2539350,846450,846450,0,None,0,,
Development,9,Focused Training II,5,5,0,0,0,0,None,0,,
Development,10,Extra Barracks,1,1,1189800,396600,396600,0,Rapid Field Dressing II Lv2,0,,
Development,11,Fast Builder III,5,1,1189800,396600,396600,0,Extra Barracks Lv1,0,,
Development,11,Fast Builder III,5,2,0,0,0,0,None,0,,
Development,11,Fast Builder III,5,3,0,0,0,0,None,0,,
Development,11,Fast Builder III,5,4,0,0,0,0,None,0,,
Development,11,Fast Builder III,5,5,0,0,0,0,None,0,,
Development,12,Infirmary Expansion III,5,1,1189800,396600,396600,0,Fast Builder III Lv1,0,,
Development,12,Infirmary Expansion III,5,2,0,0,0,0,None,0,,
Development,12,Infirmary Expansion III,5,3,0,0,0,0,None,0,,
Development,12,Infirmary Expansion III,5,4,0,0,0,0,None,0,,
Development,12,Infirmary Expansion III,5,5,0,0,0,0,None,0,,
Development,12,Barrack Expansion III,5,1,1189800,396600,396600,0,Fast Builder III Lv1,0,,
Development,12,Barrack Expansion III,5,2,0,0,0,0,None,0,,
Development,12,Barrack Expansion III,5,3,0,0,0,0,None,0,,
Development,12,Barrack Expansion III,5,4,0,0,0,0,None,0,,
Development,12,Barrack Expansion III,5,5,0,0,0,0,None,0,,
Development,13,Research Enhancement III,5,1,1308600,436200,436200,0,Infirmary Expansion III Lv1,0,,
Development,13,Research Enhancement III,5,2,0,0,0,0,None,0,,
Development,13,Research Enhancement III,5,3,0,0,0,0,None,0,,
Development,13,Research Enhancement III,5,4,0,0,0,0,None,0,,
Development,13,Research Enhancement III,5,5,0,0,0,0,None,0,,
Development,14,Rapid Field Dressing III,5,1,1308600,436200,436200,0,Research Enhancement III Lv1,0,,
Development,14,Rapid Field Dressing III,5,2,2539350,846450,846450,0,None,0,,
Development,14,Rapid Field Dressing III,5,3,5890000,1890000,1890000,0,None,0,,
Development,14,Rapid Field Dressing III,5,4,12440000,4110000,4110000,0,None,0,,
Development,14,Rapid Field Dressing III,5,5,31320000,10440000,10440000,0,None,0,,
Development,14,Focused Training III,5,1,1308600,436200,436200,0,Research Enhancement III Lv1,0,,
Development,14,Focused Training III,5,2,2539350,846450,846450,0,None,0,,
Development,14,Focused Training III,5,3,5890000,1890000,1890000,0,None,0,,
Development,14,Focused Training III,5,4,12440000,4110000,4110000,0,None,0,,
Development,14,Focused Training III,5,5,31320000,10440000,10440000,0,None,0,,
Development,15,Efficient Healing,5,1,1308600,436200,436200,0,Rapid Field Dressing III Lv1,0,,
Development,15,Efficient Healing,5,2,4560000,1440000,1440000,0,None,0,,
Development,15,Efficient Healing,5,3,12440000,4110000,4110000,0,None,0,,
Development,15,Efficient Healing,5,4,31320000,10440000,10440000,0,None,0,,
Development,15,Efficient Healing,5,5,51000000,17000000,17000000,0,None,0,,
Development,16,Fast Builder IV,5,1,1832100,610700,610700,0,Efficient Healing Lv1,0,,
Development,16,Fast Builder IV,5,2,4560000,1440000,1440000,0,None,0,,
Development,16,Fast Builder IV,5,3,10330000,3440000,3440000,0,None,0,,
Development,16,Fast Builder IV,5,4,0,0,0,0,None,0,,
Development,16,Fast Builder IV,5,5,40780000,13560000,13560000,0,None,0,,
Development,17,Infirmary Expansion IV,5,1,1832100,610700,610700,0,Fast Builder IV Lv1,0,,
Development,17,Infirmary Expansion IV,5,2,4560000,1440000,1440000,0,None,0,,
Development,17,Infirmary Expansion IV,5,3,10330000,3440000,3440000,0,None,0,,
Development,17,Infirmary Expansion IV,5,4,0,0,0,0,None,0,,
Development,17,Infirmary Expansion IV,5,5,40780000,13560000,13560000,0,None,0,,
Development,17,Barrack Expansion IV,5,1,1832100,610700,610700,0,Fast Builder IV Lv1,0,,
Development,17,Barrack Expansion IV,5,2,4560000,1440000,1440000,0,None,0,,
Development,17,Barrack Expansion IV,5,3,10330000,3440000,3440000,0,None,0,,
Development,17,Barrack Expansion IV,5,4,0,0,0,0,None,0,,
Development,17,Barrack Expansion IV,5,5,40780000,13560000,13560000,0,None,0,,
Development,18,Research Enhancement IV,5,1,2565000,855000,855000,0,Infirmary Expansion IV Lv1,0,,
Development,18,Research Enhancement IV,5,2,5890000,1890000,1890000,0,None,0,,
Development,18,Research Enhancement IV,5,3,12440000,4110000,4110000,0,None,0,,
Development,18,Research Enhancement IV,5,4,31320000,10440000,10440000,0,None,0,,
Development,18,Research Enhancement IV,5,5,51000000,17000000,17000000,0,None,0,,
Development,19,Rapid Field Dressing IV,5,1,2565000,855000,855000,0,Research Enhancement IV Lv1,0,,
Development,19,Rapid Field Dressing IV,5,2,5890000,1890000,1890000,0,None,0,,
Development,19,Rapid Field Dressing IV,5,3,12440000,4110000,4110000,0,None,0,,
Development,19,Rapid Field Dressing IV,5,4,31320000,10440000,10440000,0,None,0,,
Development,19,Rapid Field Dressing IV,5,5,51000000,17000000,17000000,0,None,0,,
Development,19,Focused Training IV,5,1,2565000,855000,855000,0,Research Enhancement IV Lv1,0,,
Development,19,Focused Training IV,5,2,5890000,1890000,1890000,0,None,0,,
Development,19,Focused Training IV,5,3,12440000,4110000,4110000,0,None,0,,
Development,19,Focused Training IV,5,4,31320000,10440000,10440000,0,None,0,,
Development,19,Focused Training IV,5,5,51000000,17000000,17000000,0,None,0,,
Development,20,Drill Ground Expansion,5,1,4500000,1500000,1500000,0,Rapid Field Dressing IV Lv1,0,,
Development,20,Drill Ground Expansion,5,2,10330000,3440000,3440000,0,None,0,,
Development,20,Drill Ground Expansion,5,3,0,0,0,0,None,0,,
Development,20,Drill Ground Expansion,5,4,40780000,13560000,13560000,0,None,0,,
Development,20,Drill Ground Expansion,5,5,0,0,0,0,None,0,,
Development,21,Survival Skills,5,1,5800000,1900000,1900000,0,Drill Ground Expansion Lv1,0,,
Development,21,Survival Skills,5,2,12440000,4110000,4110000,0,None,0,,
Development,21,Survival Skills,5,3,31320000,10440000,10440000,0,None,0,,
Development,21,Survival Skills,5,4,51000000,17000000,17000000,0,None,0,,
Development,21,Survival Skills,5,5,108440000,36110000,36110000,0,None,0,,
Special Forces,1,HP Boost I,10,1,2700000,916100,916100,240,None,0,,
Special Forces,1,HP Boost I,10,2,2700000,916100,916100,240,None,0,,
Special Forces,1,HP Boost I,10,3,2700000,916100,916100,240,None,0,,
Special Forces,1,HP Boost I,10,4,3800000,1300000,1300000,280,None,0,,
Special Forces,1,HP Boost I,10,5,3800000,1300000,1300000,280,None,0,,
Special Forces,1,HP Boost I,10,6,6900000,2300000,2300000,320,None,0,,
Special Forces,1,HP Boost I,10,7,6900000,2300000,2300000,320,None,0,,
Special Forces,1,HP Boost I,10,8,8900000,2900000,2900000,400,None,0,,
Special Forces,1,HP Boost I,10,9,8900000,2900000,2900000,400,None,0,,
Special Forces,1,HP Boost I,10,10,15500000,5100000,5100000,520,None,0,,
Special Forces,1,Attack Boost I,10,1,2700000,916100,916100,240,None,0,,
Special Forces,1,Attack Boost I,10,2,2700000,916100,916100,240,None,0,,
Special Forces,1,Attack Boost I,10,3,2700000,916100,916100,240,None,0,,
Special Forces,1,Attack Boost I,10,4,3800000,1300000,1300000,280,None,0,,
Special Forces,1,Attack Boost I,10,5,3800000,1300000,1300000,280,None,0,,
Special Forces,1,Attack Boost I,10,6,6900000,2300000,2300000,320,None,0,,
Special Forces,1,Attack Boost I,10,7,6900000,2300000,2300000,320,None,0,,
Special Forces,1,Attack Boost I,10,8,8900000,2900000,2900000,400,None,0,,
Special Forces,1,Attack Boost I,10,9,8900000,2900000,2900000,400,None,0,,
Special Forces,1,Attack Boost I,10,10,15500000,5100000,5100000,520,None,0,,
Special Forces,1,Defense Boost I,10,1,2700000,916100,916100,240,None,0,,
Special Forces,1,Defense Boost I,10,2,2700000,916100,916100,240,None,0,,
Special Forces,1,Defense Boost I,10,3,2700000,916100,916100,240,None,0,,
Special Forces,1,Defense Boost I,10,4,3800000,1300000,1300000,280,None,0,,
Special Forces,1,Defense Boost I,10,5,3800000,1300000,1300000,280,None,0,,
Special Forces,1,Defense Boost I,10,6,6900000,2300000,2300000,320,None,0,,
Special Forces,1,Defense Boost I,10,7,6900000,2300000,2300000,320,None,0,,
Special Forces,1,Defense Boost I,10,8,8900000,2900000,2900000,400,None,0,,
Special Forces,1,Defense Boost I,10,9,8900000,2900000,2900000,400,None,0,,
Special Forces,1,Defense Boost I,10,10,15500000,5100000,5100000,520,None,0,,
Special Forces,2,Advanced Protection I,10,1,6900000,2300000,2300000,320,HP Boost I Lv1; Attack Boost I Lv1; Defense Boost I Lv1,0,,
Special Forces,2,Advanced Protection I,10,2,8900000,2900000,2900000,400,HP Boost I Lv2; Attack Boost I Lv2; Defense Boost I Lv2,0,,
Special Forces,2,Advanced Protection I,10,3,8900000,2900000,2900000,400,HP Boost I Lv3; Attack Boost I Lv3; Defense Boost I Lv3,0,,
Special Forces,2,Advanced Protection I,10,4,15500000,5100000,5100000,520,HP Boost I Lv4; Attack Boost I Lv4; Defense Boost I Lv4,0,,
Special Forces,2,Advanced Protection I,10,5,15500000,5100000,5100000,520,HP Boost I Lv5; Attack Boost I Lv5; Defense Boost I Lv5,0,,
Special Forces,2,Advanced Protection I,10,6,18700000,61400000,61400000,640,None,0,,
Special Forces,2,Advanced Protection I,10,7,18700000,61400000,61400000,640,None,0,,
Special Forces,2,Advanced Protection I,10,8,33600000,11100000,11100000,800,None,0,,
Special Forces,2,Advanced Protection I,10,9,33600000,11100000,11100000,800,None,0,,
Special Forces,2,Advanced Protection I,10,10,47100000,15600000,15600000,960,None,0,,
Special Forces,3,Defense Training VII,10,1,8900000,2900000,2900000,400,Advanced Protection Lv1,0,,
Special Forces,3,Defense Training VII,10,2,8900000,2900000,2900000,400,Advanced Protection Lv2,0,,
Special Forces,3,Defense Training VII,10,3,15500000,5100000,5100000,520,Advanced Protection Lv3,0,,
Special Forces,3,Defense Training VII,10,4,15500000,5100000,5100000,520,Advanced Protection Lv4,0,,
Special Forces,3,Defense Training VII,10,5,18700000,61400000,61400000,640,Advanced Protection Lv5,0,,
Special Forces,3,Defense Training VII,10,6,18700000,61400000,61400000,640,Advanced Protection Lv6,0,,
Special Forces,3,Defense Training VII,10,7,33600000,11100000,11100000,800,Advanced Protection Lv7,0,,
Special Forces,3,Defense Training VII,10,8,33600000,11100000,11100000,800,Advanced Protection Lv8,0,,
Special Forces,3,Defense Training VII,10,9,47100000,15700000,15700000,960,Advanced Protection Lv9,0,,
Special Forces,3,Defense Training VII,10,10,47100000,15700000,15700000,960,Advanced Protection Lv10,0,,
Special Forces,3,Weapon Training VII,10,1,8900000,2900000,2900000,400,Advanced Protection Lv1,0,,
Special Forces,3,Weapon Training VII,10,2,8900000,2900000,2900000,400,Advanced Protection Lv2,0,,
Special Forces,3,Weapon Training VII,10,3,15500000,5100000,5100000,520,Advanced Protection Lv3,0,,
Special Forces,3,Weapon Training VII,10,4,15500000,5100000,5100000,520,Advanced Protection Lv4,0,,
Special Forces,3,Weapon Training VII,10,5,18700000,61400000,61400000,640,Advanced Protection Lv5,0,,
Special Forces,3,Weapon Training VII,10,6,18700000,61400000,61400000,640,Advanced Protection Lv6,0,,
Special Forces,3,Weapon Training VII,10,7,33600000,11100000,11100000,800,Advanced Protection Lv7,0,,
Special Forces,3,Weapon Training VII,10,8,33600000,11100000,11100000,800,Advanced Protection Lv8,0,,
Special Forces,3,Weapon Training VII,10,9,47100000,15700000,15700000,960,Advanced Protection Lv9,0,,
Special Forces,3,Weapon Training VII,10,10,47100000,15700000,15700000,960,Advanced Protection Lv10,0,,
Special Forces,3,Advanced Armor VII,10,1,8900000,2900000,2900000,400,Advanced Protection Lv1,0,,
Special Forces,3,Advanced Armor VII,10,2,8900000,2900000,2900000,400,Advanced Protection Lv2,0,,
Special Forces,3,Advanced Armor VII,10,3,15500000,5100000,5100000,520,Advanced Protection Lv3,0,,
Special Forces,3,Advanced Armor VII,10,4,15500000,5100000,5100000,520,Advanced Protection Lv4,0,,
Special Forces,3,Advanced Armor VII,10,5,18700000,61400000,61400000,640,Advanced Protection Lv5,0,,
Special Forces,3,Advanced Armor VII,10,6,18700000,61400000,61400000,640,Advanced Protection Lv6,0,,
